"","word","sentiment"
"5106","revolutionizes","positive"
"5107","revulsion","negative"
"5108","revulsive","negative"
"5109","reward","positive"
"5110","rewarding","positive"
"5111","rewardingly","positive"
"5112","rhapsodize","negative"
"5113","rhetoric","negative"
"5114","rhetorical","negative"
"5115","ricer","negative"
"5116","rich","positive"
"5117","richer","positive"
"5118","richly","positive"
"5119","richness","positive"
"5120","ridicule","negative"
"5121","ridicules","negative"
"5122","ridiculous","negative"
"5123","ridiculously","negative"
"5124","rife","negative"
"5125","rift","negative"
"5126","rifts","negative"
"5127","right","positive"
"5128","righten","positive"
"5129","righteous","positive"
"5130","righteously","positive"
"5131","righteousness","positive"
"5132","rightful","positive"
"5133","rightfully","positive"
"5134","rightly","positive"
"5135","rightness","positive"
"5136","rigid","negative"
"5137","rigidity","negative"
"5138","rigidness","negative"
"5139","rile","negative"
"5140","riled","negative"
"5141","rip","negative"
"5142","rip-off","negative"
"5143","ripoff","negative"
"5144","ripped","negative"
"5145","risk","negative"
"5146","risk-free","positive"
"5147","risks","negative"
"5148","risky","negative"
"5149","rival","negative"
"5150","rivalry","negative"
"5151","roadblocks","negative"
"5152","robust","positive"
"5153","rock-star","positive"
"5154","rock-stars","positive"
"5155","rockstar","positive"
"5156","rockstars","positive"
"5157","rocky","negative"
"5158","rogue","negative"
"5159","rollercoaster","negative"
"5160","romantic","positive"
"5161","romantically","positive"
"5162","romanticize","positive"
"5163","roomier","positive"
"5164","roomy","positive"
"5165","rosy","positive"
"5166","rot","negative"
"5167","rotten","negative"
"5168","rough","negative"
"5169","rremediable","negative"
"5170","rubbish","negative"
"5171","rude","negative"
"5172","rue","negative"
"5173","ruffian","negative"
"5174","ruffle","negative"
"5175","ruin","negative"
"5176","ruined","negative"
"5177","ruining","negative"
"5178","ruinous","negative"
"5179","ruins","negative"
"5180","rumbling","negative"
"5181","rumor","negative"
"5182","rumors","negative"
"5183","rumours","negative"
"5184","rumple","negative"
"5185","run-down","negative"
"5186","runaway","negative"
"5187","rupture","negative"
"5188","rust","negative"
"5189","rusts","negative"
"5190","rusty","negative"
"5191","rut","negative"
"5192","ruthless","negative"
"5193","ruthlessly","negative"
"5194","ruthlessness","negative"
"5195","ruts","negative"
"5196","sabotage","negative"
"5197","sack","negative"
"5198","sacrificed","negative"
"5199","sad","negative"
"5200","sadden","negative"
"5201","sadly","negative"
"5202","sadness","negative"
"5203","safe","positive"
"5204","safely","positive"
"5205","sag","negative"
"5206","sagacity","positive"
"5207","sagely","positive"
"5208","sagged","negative"
"5209","sagging","negative"
"5210","saggy","negative"
"5211","sags","negative"
"5212","saint","positive"
"5213","saintliness","positive"
"5214","saintly","positive"
"5215","salacious","negative"
"5216","salutary","positive"
"5217","salute","positive"
"5218","sanctimonious","negative"
"5219","sane","positive"
"5220","sap","negative"
"5221","sarcasm","negative"
"5222","sarcastic","negative"
"5223","sarcastically","negative"
"5224","sardonic","negative"
"5225","sardonically","negative"
"5226","sass","negative"
"5227","satirical","negative"
"5228","satirize","negative"
"5229","satisfactorily","positive"
"5230","satisfactory","positive"
"5231","satisfied","positive"
"5232","satisfies","positive"
"5233","satisfy","positive"
"5234","satisfying","positive"
"5235","satisified","positive"
"5236","savage","negative"
"5237","savaged","negative"
"5238","savagery","negative"
"5239","savages","negative"
"5240","saver","positive"
"5241","savings","positive"
"5242","savior","positive"
"5243","savvy","positive"
"5244","scaly","negative"
"5245","scam","negative"
"5246","scams","negative"
"5247","scandal","negative"
"5248","scandalize","negative"
"5249","scandalized","negative"
"5250","scandalous","negative"
"5251","scandalously","negative"
"5252","scandals","negative"
"5253","scandel","negative"
"5254","scandels","negative"
"5255","scant","negative"
"5256","scapegoat","negative"
"5257","scar","negative"
"5258","scarce","negative"
"5259","scarcely","negative"
"5260","scarcity","negative"
"5261","scare","negative"
"5262","scared","negative"
"5263","scarier","negative"
"5264","scariest","negative"
"5265","scarily","negative"
"5266","scarred","negative"
"5267","scars","negative"
"5268","scary","negative"
"5269","scathing","negative"
"5270","scathingly","negative"
"5271","scenic","positive"
"5272","sceptical","negative"
"5273","scoff","negative"
"5274","scoffingly","negative"
"5275","scold","negative"
"5276","scolded","negative"
"5277","scolding","negative"
"5278","scoldingly","negative"
"5279","scorching","negative"
"5280","scorchingly","negative"
"5281","scorn","negative"
"5282","scornful","negative"
"5283","scornfully","negative"
"5284","scoundrel","negative"
"5285","scourge","negative"
"5286","scowl","negative"
"5287","scramble","negative"
"5288","scrambled","negative"
"5289","scrambles","negative"
"5290","scrambling","negative"
"5291","scrap","negative"
"5292","scratch","negative"
"5293","scratched","negative"
"5294","scratches","negative"
"5295","scratchy","negative"
"5296","scream","negative"
"5297","screech","negative"
"5298","screw-up","negative"
"5299","screwed","negative"
"5300","screwed-up","negative"
"5301","screwy","negative"
"5302","scuff","negative"
"5303","scuffs","negative"
"5304","scum","negative"
"5305","scummy","negative"
"5306","seamless","positive"
"5307","seasoned","positive"
"5308","second-class","negative"
"5309","second-tier","negative"
"5310","secretive","negative"
"5311","secure","positive"
"5312","securely","positive"
"5313","sedentary","negative"
"5314","seedy","negative"
"5315","seethe","negative"
"5316","seething","negative"
"5317","selective","positive"
"5318","self-coup","negative"
"5319","self-criticism","negative"
"5320","self-defeating","negative"
"5321","self-destructive","negative"
"5322","self-determination","positive"
"5323","self-humiliation","negative"
"5324","self-interest","negative"
"5325","self-interested","negative"
"5326","self-respect","positive"
"5327","self-satisfaction","positive"
"5328","self-serving","negative"
"5329","self-sufficiency","positive"
"5330","self-sufficient","positive"
"5331","selfinterested","negative"
"5332","selfish","negative"
"5333","selfishly","negative"
"5334","selfishness","negative"
"5335","semi-retarded","negative"
"5336","senile","negative"
"5337","sensation","positive"
"5338","sensational","positive"
"5339","sensationalize","negative"
"5340","sensationally","positive"
"5341","sensations","positive"
"5342","senseless","negative"
"5343","senselessly","negative"
"5344","sensible","positive"
"5345","sensibly","positive"
"5346","sensitive","positive"
"5347","serene","positive"
"5348","serenity","positive"
"5349","seriousness","negative"
"5350","sermonize","negative"
"5351","servitude","negative"
"5352","set-up","negative"
"5353","setback","negative"
"5354","setbacks","negative"
"5355","sever","negative"
"5356","severe","negative"
"5357","severity","negative"
"5358","sexy","positive"
"5359","sh*t","negative"
"5360","shabby","negative"
"5361","shadowy","negative"
"5362","shady","negative"
"5363","shake","negative"
"5364","shaky","negative"
"5365","shallow","negative"
"5366","sham","negative"
"5367","shambles","negative"
"5368","shame","negative"
"5369","shameful","negative"
"5370","shamefully","negative"
"5371","shamefulness","negative"
"5372","shameless","negative"
"5373","shamelessly","negative"
"5374","shamelessness","negative"
"5375","shark","negative"
"5376","sharp","positive"
"5377","sharper","positive"
"5378","sharpest","positive"
"5379","sharply","negative"
"5380","shatter","negative"
"5381","shemale","negative"
"5382","shimmer","negative"
"5383","shimmering","positive"
"5384","shimmeringly","positive"
"5385","shimmy","negative"
"5386","shine","positive"
"5387","shiny","positive"
"5388","shipwreck","negative"
"5389","shirk","negative"
"5390","shirker","negative"
"5391","shit","negative"
"5392","shiver","negative"
"5393","shock","negative"
"5394","shocked","negative"
"5395","shocking","negative"
"5396","shockingly","negative"
"5397","shoddy","negative"
"5398","short-lived","negative"
"5399","shortage","negative"
"5400","shortchange","negative"
"5401","shortcoming","negative"
"5402","shortcomings","negative"
"5403","shortness","negative"
"5404","shortsighted","negative"
"5405","shortsightedness","negative"
"5406","showdown","negative"
"5407","shrew","negative"
"5408","shriek","negative"
"5409","shrill","negative"
"5410","shrilly","negative"
"5411","shrivel","negative"
"5412","shroud","negative"
"5413","shrouded","negative"
"5414","shrug","negative"
"5415","shun","negative"
"5416","shunned","negative"
"5417","sick","negative"
"5418","sicken","negative"
"5419","sickening","negative"
"5420","sickeningly","negative"
"5421","sickly","negative"
"5422","sickness","negative"
"5423","sidetrack","negative"
"5424","sidetracked","negative"
"5425","siege","negative"
"5426","significant","positive"
"5427","silent","positive"
"5428","sillily","negative"
"5429","silly","negative"
"5430","simpler","positive"
"5431","simplest","positive"
"5432","simplified","positive"
"5433","simplifies","positive"
"5434","simplify","positive"
"5435","simplifying","positive"
"5436","simplistic","negative"
"5437","simplistically","negative"
"5438","sin","negative"
"5439","sincere","positive"
"5440","sincerely","positive"
"5441","sincerity","positive"
"5442","sinful","negative"
"5443","sinfully","negative"
"5444","sinister","negative"
"5445","sinisterly","negative"
"5446","sink","negative"
"5447","sinking","negative"
"5448","skeletons","negative"
"5449","skeptic","negative"
"5450","skeptical","negative"
"5451","skeptically","negative"
"5452","skepticism","negative"
"5453","sketchy","negative"
"5454","skill","positive"
"5455","skilled","positive"
"5456","skillful","positive"
"5457","skillfully","positive"
"5458","skimpy","negative"
"5459","skinny","negative"
"5460","skittish","negative"
"5461","skittishly","negative"
"5462","skulk","negative"
"5463","slack","negative"
"5464","slammin","positive"
"5465","slander","negative"
"5466","slanderer","negative"
"5467","slanderous","negative"
"5468","slanderously","negative"
"5469","slanders","negative"
"5470","slap","negative"
"5471","slashing","negative"
"5472","slaughter","negative"
"5473","slaughtered","negative"
"5474","slave","negative"
"5475","slaves","negative"
"5476","sleazy","negative"
"5477","sleek","positive"
"5478","slick","positive"
"5479","slime","negative"
"5480","slog","negative"
"5481","slogged","negative"
"5482","slogging","negative"
"5483","slogs","negative"
"5484","sloooooooooooooow","negative"
"5485","sloooow","negative"
"5486","slooow","negative"
"5487","sloow","negative"
"5488","sloppily","negative"
"5489","sloppy","negative"
"5490","sloth","negative"
"5491","slothful","negative"
"5492","slow","negative"
"5493","slow-moving","negative"
"5494","slowed","negative"
"5495","slower","negative"
"5496","slowest","negative"
"5497","slowly","negative"
"5498","sloww","negative"
"5499","slowww","negative"
"5500","slowwww","negative"
"5501","slug","negative"
"5502","sluggish","negative"
"5503","slump","negative"
"5504","slumping","negative"
"5505","slumpping","negative"
"5506","slur","negative"
"5507","slut","negative"
"5508","sluts","negative"
"5509","sly","negative"
"5510","smack","negative"
"5511","smallish","negative"
"5512","smart","positive"
"5513","smarter","positive"
"5514","smartest","positive"
"5515","smartly","positive"
"5516","smash","negative"
"5517","smear","negative"
"5518","smell","negative"
"5519","smelled","negative"
"5520","smelling","negative"
"5521","smells","negative"
"5522","smelly","negative"
"5523","smelt","negative"
"5524","smile","positive"
"5525","smiles","positive"
"5526","smiling","positive"
"5527","smilingly","positive"
"5528","smitten","positive"
"5529","smoke","negative"
"5530","smokescreen","negative"
"5531","smolder","negative"
"5532","smoldering","negative"
"5533","smooth","positive"
"5534","smoother","positive"
"5535","smoothes","positive"
"5536","smoothest","positive"
"5537","smoothly","positive"
"5538","smother","negative"
"5539","smoulder","negative"
"5540","smouldering","negative"
"5541","smudge","negative"
"5542","smudged","negative"
"5543","smudges","negative"
"5544","smudging","negative"
"5545","smug","negative"
"5546","smugly","negative"
"5547","smut","negative"
"5548","smuttier","negative"
"5549","smuttiest","negative"
"5550","smutty","negative"
"5551","snag","negative"
"5552","snagged","negative"
"5553","snagging","negative"
"5554","snags","negative"
"5555","snappish","negative"
"5556","snappishly","negative"
"5557","snappy","positive"
"5558","snare","negative"
"5559","snarky","negative"
"5560","snarl","negative"
"5561","snazzy","positive"
"5562","sneak","negative"
"5563","sneakily","negative"
"5564","sneaky","negative"
"5565","sneer","negative"
"5566","sneering","negative"
"5567","sneeringly","negative"
"5568","snob","negative"
"5569","snobbish","negative"
"5570","snobby","negative"
"5571","snobish","negative"
"5572","snobs","negative"
"5573","snub","negative"
"5574","so-cal","negative"
"5575","soapy","negative"
"5576","sob","negative"
"5577","sober","negative"
"5578","sobering","negative"
"5579","sociable","positive"
"5580","soft","positive"
"5581","softer","positive"
"5582","solace","positive"
"5583","solemn","negative"
"5584","solicitous","positive"
"5585","solicitously","positive"
"5586","solicitude","negative"
"5587","solid","positive"
"5588","solidarity","positive"
"5589","somber","negative"
"5590","soothe","positive"
"5591","soothingly","positive"
"5592","sophisticated","positive"
"5593","sore","negative"
"5594","sorely","negative"
"5595","soreness","negative"
"5596","sorrow","negative"
"5597","sorrowful","negative"
"5598","sorrowfully","negative"
"5599","sorry","negative"
"5600","soulful","positive"
"5601","soundly","positive"
"5602","soundness","positive"
"5603","sour","negative"
"5604","sourly","negative"
"5605","spacious","positive"
"5606","spade","negative"
"5607","spank","negative"
"5608","sparkle","positive"
"5609","sparkling","positive"
"5610","spectacular","positive"
"5611","spectacularly","positive"
"5612","speedily","positive"
"5613","speedy","positive"
"5614","spellbind","positive"
"5615","spellbinding","positive"
"5616","spellbindingly","positive"
"5617","spellbound","positive"
"5618","spendy","negative"
"5619","spew","negative"
"5620","spewed","negative"
"5621","spewing","negative"
"5622","spews","negative"
"5623","spilling","negative"
"5624","spinster","negative"
"5625","spirited","positive"
"5626","spiritless","negative"
"5627","spiritual","positive"
"5628","spite","negative"
"5629","spiteful","negative"
"5630","spitefully","negative"
"5631","spitefulness","negative"
"5632","splatter","negative"
"5633","splendid","positive"
"5634","splendidly","positive"
"5635","splendor","positive"
"5636","split","negative"
"5637","splitting","negative"
"5638","spoil","negative"
"5639","spoilage","negative"
"5640","spoilages","negative"
"5641","spoiled","negative"
"5642","spoilled","negative"
"5643","spoils","negative"
"5644","spontaneous","positive"
"5645","spook","negative"
"5646","spookier","negative"
"5647","spookiest","negative"
"5648","spookily","negative"
"5649","spooky","negative"
"5650","spoon-fed","negative"
"5651","spoon-feed","negative"
"5652","spoonfed","negative"
"5653","sporadic","negative"
"5654","sporty","positive"
"5655","spotless","positive"
"5656","spotty","negative"
"5657","sprightly","positive"
"5658","spurious","negative"
"5659","spurn","negative"
"5660","sputter","negative"
"5661","squabble","negative"
"5662","squabbling","negative"
"5663","squander","negative"
"5664","squash","negative"
"5665","squeak","negative"
"5666","squeaks","negative"
"5667","squeaky","negative"
"5668","squeal","negative"
"5669","squealing","negative"
"5670","squeals","negative"
"5671","squirm","negative"
"5672","stab","negative"
"5673","stability","positive"
"5674","stabilize","positive"
"5675","stable","positive"
"5676","stagnant","negative"
"5677","stagnate","negative"
"5678","stagnation","negative"
"5679","staid","negative"
"5680","stain","negative"
"5681","stainless","positive"
"5682","stains","negative"
"5683","stale","negative"
"5684","stalemate","negative"
"5685","stall","negative"
"5686","stalls","negative"
"5687","stammer","negative"
"5688","stampede","negative"
"5689","standout","positive"
"5690","standstill","negative"
"5691","stark","negative"
"5692","starkly","negative"
"5693","startle","negative"
"5694","startling","negative"
"5695","startlingly","negative"
"5696","starvation","negative"
"5697","starve","negative"
"5698","state-of-the-art","positive"
"5699","stately","positive"
"5700","static","negative"
"5701","statuesque","positive"
"5702","staunch","positive"
"5703","staunchly","positive"
"5704","staunchness","positive"
"5705","steadfast","positive"
"5706","steadfastly","positive"
"5707","steadfastness","positive"
"5708","steadiest","positive"
"5709","steadiness","positive"
"5710","steady","positive"
"5711","steal","negative"
"5712","stealing","negative"
"5713","steals","negative"
"5714","steep","negative"
"5715","steeply","negative"
"5716","stellar","positive"
"5717","stellarly","positive"
"5718","stench","negative"
"5719","stereotype","negative"
"5720","stereotypical","negative"
"5721","stereotypically","negative"
"5722","stern","negative"
"5723","stew","negative"
"5724","sticky","negative"
"5725","stiff","negative"
"5726","stiffness","negative"
"5727","stifle","negative"
"5728","stifling","negative"
"5729","stiflingly","negative"
"5730","stigma","negative"
"5731","stigmatize","negative"
"5732","stimulate","positive"
"5733","stimulates","positive"
"5734","stimulating","positive"
"5735","stimulative","positive"
"5736","sting","negative"
"5737","stinging","negative"
"5738","stingingly","negative"
"5739","stingy","negative"
"5740","stink","negative"
"5741","stinks","negative"
"5742","stirringly","positive"
"5743","stodgy","negative"
"5744","stole","negative"
"5745","stolen","negative"
"5746","stooge","negative"
"5747","stooges","negative"
"5748","stormy","negative"
"5749","straggle","negative"
"5750","straggler","negative"
"5751","straighten","positive"
"5752","straightforward","positive"
"5753","strain","negative"
"5754","strained","negative"
"5755","straining","negative"
"5756","strange","negative"
"5757","strangely","negative"
"5758","stranger","negative"
"5759","strangest","negative"
"5760","strangle","negative"
"5761","streaky","negative"
"5762","streamlined","positive"
"5763","strenuous","negative"
"5764","stress","negative"
"5765","stresses","negative"
"5766","stressful","negative"
"5767","stressfully","negative"
"5768","stricken","negative"
"5769","strict","negative"
"5770","strictly","negative"
"5771","strident","negative"
"5772","stridently","negative"
"5773","strife","negative"
"5774","strike","negative"
"5775","striking","positive"
"5776","strikingly","positive"
"5777","stringent","negative"
"5778","stringently","negative"
"5779","striving","positive"
"5780","strong","positive"
"5781","stronger","positive"
"5782","strongest","positive"
"5783","struck","negative"
"5784","struggle","negative"
"5785","struggled","negative"
"5786","struggles","negative"
"5787","struggling","negative"
"5788","strut","negative"
"5789","stubborn","negative"
"5790","stubbornly","negative"
"5791","stubbornness","negative"
"5792","stuck","negative"
"5793","stuffy","negative"
"5794","stumble","negative"
"5795","stumbled","negative"
"5796","stumbles","negative"
"5797","stump","negative"
"5798","stumped","negative"
"5799","stumps","negative"
"5800","stun","negative"
"5801","stunned","positive"
"5802","stunning","positive"
"5803","stunningly","positive"
"5804","stunt","negative"
"5805","stunted","negative"
"5806","stupendous","positive"
"5807","stupendously","positive"
"5808","stupid","negative"
"5809","stupidest","negative"
"5810","stupidity","negative"
"5811","stupidly","negative"
"5812","stupified","negative"
"5813","stupify","negative"
"5814","stupor","negative"
"5815","sturdier","positive"
"5816","sturdy","positive"
"5817","stutter","negative"
"5818","stuttered","negative"
"5819","stuttering","negative"
"5820","stutters","negative"
"5821","sty","negative"
"5822","stylish","positive"
"5823","stylishly","positive"
"5824","stylized","positive"
"5825","stymied","negative"
"5826","suave","positive"
"5827","suavely","positive"
"5828","sub-par","negative"
"5829","subdued","negative"
"5830","subjected","negative"
"5831","subjection","negative"
"5832","subjugate","negative"
"5833","subjugation","negative"
"5834","sublime","positive"
"5835","submissive","negative"
"5836","subordinate","negative"
"5837","subpoena","negative"
"5838","subpoenas","negative"
"5839","subservience","negative"
"5840","subservient","negative"
"5841","subsidize","positive"
"5842","subsidized","positive"
"5843","subsidizes","positive"
"5844","subsidizing","positive"
"5845","substandard","negative"
"5846","substantive","positive"
"5847","subtract","negative"
"5848","subversion","negative"
"5849","subversive","negative"
"5850","subversively","negative"
"5851","subvert","negative"
"5852","succeed","positive"
"5853","succeeded","positive"
"5854","succeeding","positive"
"5855","succeeds","positive"
"5856","succes","positive"
"5857","success","positive"
"5858","successes","positive"
"5859","successful","positive"
"5860","successfully","positive"
"5861","succumb","negative"
"5862","suck","negative"
"5863","sucked","negative"
"5864","sucker","negative"
"5865","sucks","negative"
"5866","sucky","negative"
"5867","sue","negative"
"5868","sued","negative"
"5869","sueing","negative"
"5870","sues","negative"
"5871","suffer","negative"
"5872","suffered","negative"
"5873","sufferer","negative"
"5874","sufferers","negative"
"5875","suffering","negative"
"5876","suffers","negative"
"5877","suffice","positive"
"5878","sufficed","positive"
"5879","suffices","positive"
"5880","sufficient","positive"
"5881","sufficiently","positive"
"5882","suffocate","negative"
"5883","sugar-coat","negative"
"5884","sugar-coated","negative"
"5885","sugarcoated","negative"
"5886","suicidal","negative"
"5887","suicide","negative"
"5888","suitable","positive"
"5889","sulk","negative"
"5890","sullen","negative"
"5891","sully","negative"
"5892","sumptuous","positive"
"5893","sumptuously","positive"
"5894","sumptuousness","positive"
"5895","sunder","negative"
"5896","sunk","negative"
"5897","sunken","negative"
"5898","super","positive"
"5899","superb","positive"
"5900","superbly","positive"
"5901","superficial","negative"
"5902","superficiality","negative"
"5903","superficially","negative"
"5904","superfluous","negative"
"5905","superior","positive"
"5906","superiority","positive"
"5907","superstition","negative"
"5908","superstitious","negative"
"5909","supple","positive"
"5910","support","positive"
"5911","supported","positive"
"5912","supporter","positive"
"5913","supporting","positive"
"5914","supportive","positive"
"5915","supports","positive"
"5916","suppress","negative"
"5917","suppression","negative"
"5918","supremacy","positive"
"5919","supreme","positive"
"5920","supremely","positive"
"5921","supurb","positive"
"5922","supurbly","positive"
"5923","surmount","positive"
"5924","surpass","positive"
"5925","surreal","positive"
"5926","surrender","negative"
"5927","survival","positive"
"5928","survivor","positive"
"5929","susceptible","negative"
"5930","suspect","negative"
"5931","suspicion","negative"
"5932","suspicions","negative"
"5933","suspicious","negative"
"5934","suspiciously","negative"
"5935","sustainability","positive"
"5936","sustainable","positive"
"5937","swagger","negative"
"5938","swamped","negative"
"5939","swank","positive"
"5940","swankier","positive"
"5941","swankiest","positive"
"5942","swanky","positive"
"5943","sweaty","negative"
"5944","sweeping","positive"
"5945","sweet","positive"
"5946","sweeten","positive"
"5947","sweetheart","positive"
"5948","sweetly","positive"
"5949","sweetness","positive"
"5950","swelled","negative"
"5951","swelling","negative"
"5952","swift","positive"
"5953","swiftness","positive"
"5954","swindle","negative"
"5955","swipe","negative"
"5956","swollen","negative"
"5957","symptom","negative"
"5958","symptoms","negative"
"5959","syndrome","negative"
"5960","taboo","negative"
"5961","tacky","negative"
"5962","taint","negative"
"5963","tainted","negative"
"5964","talent","positive"
"5965","talented","positive"
"5966","talents","positive"
"5967","tamper","negative"
"5968","tangle","negative"
"5969","tangled","negative"
"5970","tangles","negative"
"5971","tank","negative"
"5972","tanked","negative"
"5973","tanks","negative"
"5974","tantalize","positive"
"5975","tantalizing","positive"
"5976","tantalizingly","positive"
"5977","tantrum","negative"
"5978","tardy","negative"
"5979","tarnish","negative"
"5980","tarnished","negative"
"5981","tarnishes","negative"
"5982","tarnishing","negative"
"5983","tattered","negative"
"5984","taunt","negative"
"5985","taunting","negative"
"5986","tauntingly","negative"
"5987","taunts","negative"
"5988","taut","negative"
"5989","tawdry","negative"
"5990","taxing","negative"
"5991","tease","negative"
"5992","teasingly","negative"
"5993","tedious","negative"
"5994","tediously","negative"
"5995","temerity","negative"
"5996","temper","negative"
"5997","tempest","negative"
"5998","tempt","positive"
"5999","temptation","negative"
"6000","tempting","positive"
"6001","temptingly","positive"
"6002","tenacious","positive"
"6003","tenaciously","positive"
"6004","tenacity","positive"
"6005","tender","positive"
"6006","tenderly","positive"
"6007","tenderness","negative"
"6008","tense","negative"
"6009","tension","negative"
"6010","tentative","negative"
"6011","tentatively","negative"
"6012","tenuous","negative"
"6013","tenuously","negative"
"6014","tepid","negative"
"6015","terrible","negative"
"6016","terribleness","negative"
"6017","terribly","negative"
"6018","terrific","positive"
"6019","terrifically","positive"
"6020","terror","negative"
"6021","terror-genic","negative"
"6022","terrorism","negative"
"6023","terrorize","negative"
"6024","testily","negative"
"6025","testy","negative"
"6026","tetchily","negative"
"6027","tetchy","negative"
"6028","thank","positive"
"6029","thankful","positive"
"6030","thankless","negative"
"6031","thicker","negative"
"6032","thinner","positive"
"6033","thirst","negative"
"6034","thorny","negative"
"6035","thoughtful","positive"
"6036","thoughtfully","positive"
"6037","thoughtfulness","positive"
"6038","thoughtless","negative"
"6039","thoughtlessly","negative"
"6040","thoughtlessness","negative"
"6041","thrash","negative"
"6042","threat","negative"
"6043","threaten","negative"
"6044","threatening","negative"
"6045","threats","negative"
"6046","threesome","negative"
"6047","thrift","positive"
"6048","thrifty","positive"
"6049","thrill","positive"
"6050","thrilled","positive"
"6051","thrilling","positive"
"6052","thrillingly","positive"
"6053","thrills","positive"
"6054","thrive","positive"
"6055","thriving","positive"
"6056","throb","negative"
"6057","throbbed","negative"
"6058","throbbing","negative"
"6059","throbs","negative"
"6060","throttle","negative"
"6061","thug","negative"
"6062","thumb-down","negative"
"6063","thumb-up","positive"
"6064","thumbs-down","negative"
"6065","thumbs-up","positive"
"6066","thwart","negative"
"6067","tickle","positive"
"6068","tidy","positive"
"6069","time-consuming","negative"
"6070","time-honored","positive"
"6071","timely","positive"
"6072","timid","negative"
"6073","timidity","negative"
"6074","timidly","negative"
"6075","timidness","negative"
"6076","tin-y","negative"
"6077","tingle","positive"
"6078","tingled","negative"
"6079","tingling","negative"
"6080","tired","negative"
"6081","tiresome","negative"
"6082","tiring","negative"
"6083","tiringly","negative"
"6084","titillate","positive"
"6085","titillating","positive"
"6086","titillatingly","positive"
"6087","togetherness","positive"
"6088","toil","negative"
"6089","tolerable","positive"
"6090","toll","negative"
"6091","toll-free","positive"
"6092","top","positive"
"6093","top-heavy","negative"
"6094","top-notch","positive"
"6095","top-quality","positive"
"6096","topnotch","positive"
"6097","topple","negative"
"6098","tops","positive"
"6099","torment","negative"
"6100","tormented","negative"
"6101","torrent","negative"
"6102","tortuous","negative"
"6103","torture","negative"
"6104","tortured","negative"
"6105","tortures","negative"
"6106","torturing","negative"
"6107","torturous","negative"
"6108","torturously","negative"
"6109","totalitarian","negative"
"6110","touchy","negative"
"6111","tough","positive"
"6112","tougher","positive"
"6113","toughest","positive"
"6114","toughness","negative"
"6115","tout","negative"
"6116","touted","negative"
"6117","touts","negative"
"6118","toxic","negative"
"6119","traction","positive"
"6120","traduce","negative"
"6121","tragedy","negative"
"6122","tragic","negative"
"6123","tragically","negative"
"6124","traitor","negative"
"6125","traitorous","negative"
"6126","traitorously","negative"
"6127","tramp","negative"
"6128","trample","negative"
"6129","tranquil","positive"
"6130","tranquility","positive"
"6131","transgress","negative"
"6132","transgression","negative"
"6133","transparent","positive"
"6134","trap","negative"
"6135","traped","negative"
"6136","trapped","negative"
"6137","trash","negative"
"6138","trashed","negative"
"6139","trashy","negative"
"6140","trauma","negative"
"6141","traumatic","negative"
"6142","traumatically","negative"
"6143","traumatize","negative"
"6144","traumatized","negative"
"6145","travesties","negative"
"6146","travesty","negative"
"6147","treacherous","negative"
"6148","treacherously","negative"
"6149","treachery","negative"
"6150","treason","negative"
"6151","treasonous","negative"
"6152","treasure","positive"
"6153","tremendously","positive"
"6154","trendy","positive"
"6155","trick","negative"
"6156","tricked","negative"
"6157","trickery","negative"
"6158","tricky","negative"
"6159","triumph","positive"
"6160","triumphal","positive"
"6161","triumphant","positive"
"6162","triumphantly","positive"
"6163","trivial","negative"
"6164","trivialize","negative"
"6165","trivially","positive"
"6166","trophy","positive"
"6167","trouble","negative"
"6168","trouble-free","positive"
"6169","troubled","negative"
"6170","troublemaker","negative"
"6171","troubles","negative"
"6172","troublesome","negative"
"6173","troublesomely","negative"
"6174","troubling","negative"
"6175","troublingly","negative"
"6176","truant","negative"
"6177","trump","positive"
"6178","trumpet","positive"
"6179","trust","positive"
"6180","trusted","positive"
"6181","trusting","positive"
"6182","trustingly","positive"
"6183","trustworthiness","positive"
"6184","trustworthy","positive"
"6185","trusty","positive"
"6186","truthful","positive"
"6187","truthfully","positive"
"6188","truthfulness","positive"
"6189","tumble","negative"
"6190","tumbled","negative"
"6191","tumbles","negative"
"6192","tumultuous","negative"
"6193","turbulent","negative"
"6194","turmoil","negative"
"6195","twinkly","positive"
"6196","twist","negative"
"6197","twisted","negative"
"6198","twists","negative"
"6199","two-faced","negative"
"6200","two-faces","negative"
"6201","tyrannical","negative"
"6202","tyrannically","negative"
"6203","tyranny","negative"
"6204","tyrant","negative"
"6205","ugh","negative"
"6206","uglier","negative"
"6207","ugliest","negative"
"6208","ugliness","negative"
"6209","ugly","negative"
"6210","ulterior","negative"
"6211","ultimatum","negative"
"6212","ultimatums","negative"
"6213","ultra-crisp","positive"
"6214","ultra-hardline","negative"
"6215","un-viewable","negative"
"6216","unabashed","positive"
"6217","unabashedly","positive"
"6218","unable","negative"
"6219","unacceptable","negative"
"6220","unacceptablely","negative"
"6221","unacceptably","negative"
"6222","unaccessible","negative"
"6223","unaccustomed","negative"
"6224","unachievable","negative"
"6225","unaffected","positive"
"6226","unaffordable","negative"
"6227","unappealing","negative"
"6228","unassailable","positive"
"6229","unattractive","negative"
"6230","unauthentic","negative"
"6231","unavailable","negative"
"6232","unavoidably","negative"
"6233","unbearable","negative"
"6234","unbearablely","negative"
"6235","unbeatable","positive"
"6236","unbelievable","negative"
"6237","unbelievably","negative"
"6238","unbiased","positive"
"6239","unbound","positive"
